Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
2,"Node 2", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
3,"Node 3", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
4,"Node 4", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
5,"Node 5", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
6,"Node 6", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
7,"Node 7", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
8,"Node 8", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
9,"Node 9", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
10,"Node 10", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
11,"Node 11", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
12,"Node 12", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
13,"Node 13", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
14,"Node 14", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
15,"Node 15", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
16,"Node 16", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
17,"Node 17", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
18,"Node 18", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
19,"Node 19", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
20,"Node 20", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
21,"Node 21", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
22,"Node 22", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
23,"Node 23", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
24,"Node 24", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
25,"Node 25", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
26,"Node 26", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
27,"Node 27", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
28,"Node 28", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
29,"Node 29", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
30,"Node 30", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
31,"Node 31", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
32,"Node 32", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
33,"Node 33", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
34,"Node 34", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
35,"Node 35", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
36,"Node 36", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
37,"Node 37", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
38,"Node 38", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
39,"Node 39", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
40,"Node 40", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
41,"Node 41", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
42,"Node 42", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
43,"Node 43", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
44,"Node 44", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
45,"Node 45", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
46,"Node 46", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
47,"Node 47", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
48,"Node 48", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
49,"Node 49", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
50,"Node 50", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
51,"Node 51", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
52,"Node 52", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
53,"Node 53", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
54,"Node 54", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
55,"Node 55", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
56,"Node 56", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
57,"Node 57", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
58,"Node 58", 47.00, 0.00, 5.00, 0.00, 0.00,  0,  2
59,"Node 59", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
60,"Node 60", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
61,"Node 61", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
62,"Node 62", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
63,"Node 63", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
64,"Node 64", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
65,"Node 65", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
66,"Node 66", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
67,"Node 67", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
68,"Node 68", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
69,"Node 69", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
70,"Node 70", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
71,"Node 71", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
72,"Node 72", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
73,"Node 73", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
74,"Node 74", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
75,"Node 75", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
76,"Node 76", 49.00, 0.00, 3.00, 0.00, 0.00,  0,  2
77,"Node 77", 48.00, 0.00, 4.00, 0.00, 0.00,  0,  2
78,"Node 78", 50.00, 0.00, 2.00, 0.00, 0.00,  0,  2
79,"Node 79", 51.00, 0.00, 1.00, 0.00, 0.00,  0,  2
